chr_181	20475	C	0	2294	0
chr_181	20478	W	2	2294	0.000871839581517001
chr_181	20479	C	2	2294	0.000871839581517001
chr_181	20480	W	36	2294	0.015693112467306
chr_181	20481	C	25	2294	0.0108979947689625
chr_181	20488	W	6	2286	0.0026246719160105
chr_181	20489	C	7	2286	0.00306211723534558
chr_181	20495	W	12	2279	0.00526546731022378
chr_181	20496	C	23	2279	0.0100921456779289
chr_181	2049	W	9	3417	0.00263388937664618
chr_181	20501	W	0	2277	0
chr_181	20502	C	0	2277	0
chr_181	20504	W	2	2275	0.000879120879120879
chr_181	20505	C	1	2275	0.00043956043956044
chr_181	20508	W	0	2275	0
chr_181	20509	C	0	2275	0
chr_181	2050	C	3	3417	0.000877963125548727
chr_181	20513	W	1	2273	0.00043994720633524
chr_181	20514	C	0	2273	0
chr_181	20519	W	1	2269	0.000440722785368004
chr_181	20520	C	4	2269	0.00176289114147201
chr_181	20522	W	0	2266	0
chr_181	20523	C	0	2266	0
chr_181	20533	W	2	2267	0.000882223202470225
chr_181	20534	C	0	2267	0
chr_181	20540	W	0	2263	0
chr_181	20541	C	0	2263	0
chr_181	20565	W	1	2255	0.000443458980044346
chr_181	20566	C	2	2255	0.000886917960088692
chr_181	20573	W	1	2260	0.000442477876106195
chr_181	20574	C	0	2260	0
chr_181	20578	W	0	2256	0
chr_181	20579	C	0	2256	0
chr_181	20582	W	0	2259	0
chr_181	20583	C	0	2259	0
chr_181	20586	W	2	2257	0.000886132033673017
chr_181	20587	C	1	2257	0.000443066016836509
chr_181	20589	W	3	2256	0.00132978723404255
chr_181	2058	W	0	3417	0
chr_181	20590	C	15	2256	0.00664893617021277
chr_181	20592	W	3	2254	0.00133096716947649
chr_181	20593	C	1	2254	0.000443655723158829
chr_181	20596	W	0	2254	0
chr_181	20597	C	0	2254	0
chr_181	2059	C	1	3417	0.000292654375182909
chr_181	20610	W	0	2235	0
chr_181	20611	C	3	2235	0.00134228187919463
chr_181	20615	W	0	2246	0
chr_181	20616	C	0	2246	0
chr_181	20619	W	0	2245	0
chr_181	20620	C	1	2245	0.00044543429844098
chr_181	20623	W	17	2238	0.00759606791778374
chr_181	20624	C	19	2238	0.00848972296693476
chr_181	20630	W	0	2234	0
chr_181	20631	C	0	2234	0
chr_181	20656	W	12	2216	0.00541516245487365
chr_181	20657	C	1	2216	0.000451263537906137
chr_181	20664	W	1	2220	0.00045045045045045
chr_181	20665	C	1	2220	0.00045045045045045
chr_181	20675	W	2	2215	0.00090293453724605
chr_181	20676	C	0	2215	0
chr_181	20681	W	1	2210	0.000452488687782805
chr_181	20682	C	2	2210	0.000904977375565611
chr_181	20685	W	3	2212	0.00135623869801085
chr_181	20686	C	1	2212	0.000452079566003617
chr_181	20701	W	0	2205	0
chr_181	20702	C	1	2205	0.000453514739229025
chr_181	20706	W	0	2198	0
chr_181	20707	C	0	2198	0
chr_181	20713	W	1	2196	0.000455373406193078
chr_181	20714	C	0	2196	0
chr_181	20719	W	0	2193	0
chr_181	20720	C	0	2193	0
chr_181	20722	W	0	2188	0
chr_181	20723	C	1	2188	0.000457038391224863
chr_181	20728	W	1	2189	0.000456829602558246
chr_181	20729	C	0	2189	0
chr_181	20740	W	7	2185	0.00320366132723112
chr_181	20741	C	11	2185	0.00503432494279176
chr_181	20759	W	2	2169	0.000922083909635777
chr_181	20760	C	1	2169	0.000461041954817888
chr_181	20768	W	1	2170	0.000460829493087558
chr_181	20769	C	1	2170	0.000460829493087558
chr_181	20773	W	1	2169	0.000461041954817888
chr_181	20774	C	1	2169	0.000461041954817888
chr_181	20777	W	1	2170	0.000460829493087558
chr_181	20778	C	0	2170	0
chr_181	20779	W	0	2168	0
chr_181	20780	C	0	2168	0
chr_181	20784	W	0	2170	0
chr_181	20785	C	1	2170	0.000460829493087558
chr_181	20790	W	4	2169	0.00184416781927155
chr_181	20791	C	0	2169	0
chr_181	20794	W	0	2167	0
chr_181	20795	C	2	2167	0.000922934933087217
chr_181	20796	W	0	2168	0
chr_181	20797	C	0	2168	0
chr_181	20798	W	0	2168	0
chr_181	20799	C	0	2168	0
chr_181	20805	W	2	2164	0.000924214417744917
chr_181	20806	C	1	2164	0.000462107208872458
chr_181	20812	W	0	2163	0
chr_181	20813	C	1	2163	0.000462320850670365
chr_181	20814	W	1	2162	0.000462534690101758
chr_181	20815	C	1	2162	0.000462534690101758
chr_181	20817	W	0	2161	0
chr_181	20818	C	1	2161	0.000462748727441
chr_181	20822	W	0	2160	0
chr_181	20823	C	3	2160	0.00138888888888889
chr_181	20830	W	3	2155	0.00139211136890951
chr_181	20831	C	3	2155	0.00139211136890951
chr_181	20838	W	64	2146	0.0298229263746505
chr_181	20839	C	68	2146	0.0316868592730662
chr_181	20844	W	17	2141	0.00794021485287249
chr_181	20845	C	25	2141	0.0116767865483419
chr_181	20847	W	15	2139	0.00701262272089762
chr_181	20848	C	14	2139	0.00654511453950444
chr_181	20851	W	0	2140	0
chr_181	20852	C	0	2140	0
chr_181	20855	W	2	2136	0.000936329588014981
chr_181	20856	C	1	2136	0.000468164794007491
chr_181	20865	W	0	2133	0
chr_181	20866	C	1	2133	0.00046882325363338
chr_181	20873	W	6	2122	0.00282752120640905
chr_181	20874	C	11	2122	0.00518378887841659
chr_181	20878	W	41	2120	0.0193396226415094
chr_181	20879	C	36	2120	0.0169811320754717
chr_181	20883	W	2	2118	0.000944287063267233
chr_181	20884	C	2	2118	0.000944287063267233
chr_181	20887	W	4	2115	0.00189125295508274
chr_181	20888	C	3	2115	0.00141843971631206
chr_181	20901	W	46	2095	0.0219570405727924
chr_181	20902	C	49	2095	0.0233890214797136
chr_181	20912	W	1	2066	0.000484027105517909
chr_181	20913	C	2	2066	0.000968054211035818
chr_181	20915	W	1	1975	0.000506329113924051
chr_181	20916	C	4	1975	0.0020253164556962
chr_181	20920	W	1	1974	0.000506585612968592
chr_181	20921	C	1	1974	0.000506585612968592
chr_181	2097	W	0	3418	0
chr_181	2098	C	2	3418	0.000585137507314219
chr_181	2107	W	6	3418	0.00175541252194266
chr_181	2108	C	3	3418	0.000877706260971328
chr_181	2112	W	3	3420	0.00087719298245614
chr_181	2113	C	1	3420	0.000292397660818713
chr_181	2116	W	1	3425	0.000291970802919708
chr_181	2117	C	11	3425	0.00321167883211679
chr_181	2135	W	4	3454	0.00115807759119861
chr_181	2136	C	15	3454	0.00434279096699479
chr_181	2145	W	4	3458	0.00115673799884326
chr_181	2146	C	2	3458	0.000578368999421631
chr_181	2155	W	0	3463	0
chr_181	2156	C	0	3463	0
chr_181	2166	W	9	3467	0.00259590423997693
chr_181	2167	C	7	3467	0.00201903663109316
chr_181	2175	W	1	3476	0.000287686996547756
chr_181	2176	C	0	3476	0
chr_181	2186	W	3	3485	0.000860832137733142
chr_181	2187	C	9	3485	0.00258249641319943
chr_181	2207	W	1	3488	0.000286697247706422
chr_181	2208	C	2	3488	0.000573394495412844
chr_181	2217	W	9	3492	0.00257731958762887
chr_181	2218	C	4	3492	0.0011454753722795
chr_181	2220	W	0	3492	0
chr_181	2221	C	0	3492	0
chr_181	2223	W	1	3493	0.000286286859433152
chr_181	2224	C	0	3493	0
chr_181	2230	W	0	3494	0
chr_181	2231	C	0	3494	0
chr_181	2236	W	3	3494	0.000858614768174013
chr_181	2237	C	6	3494	0.00171722953634803
chr_181	2291	W	2	3544	0.000564334085778781
chr_181	2292	C	0	3544	0
chr_181	2297	W	1	3537	0.000282725473565168
chr_181	2298	C	1	3537	0.000282725473565168
chr_181	2311	W	2	3556	0.000562429696287964
chr_181	2312	C	2	3556	0.000562429696287964
chr_181	2314	W	1	3555	0.000281293952180028
chr_181	2315	C	1	3555	0.000281293952180028
chr_181	2327	W	14	3561	0.0039314799213704
chr_181	2328	C	13	3561	0.0036506599269868
chr_181	2340	W	2	3558	0.000562113546936481
chr_181	2341	C	4	3558	0.00112422709387296
chr_181	2344	W	1	3557	0.000281135788585887
chr_181	2345	C	2	3557	0.000562271577171774
chr_181	2368	W	0	3564	0
chr_181	2369	C	0	3564	0
chr_181	2371	W	4	3569	0.0011207621182404
chr_181	2372	C	1	3569	0.000280190529560101
chr_181	2380	W	9	3573	0.00251889168765743
chr_181	2381	C	4	3573	0.00111950741673664
chr_181	2396	W	0	3586	0
chr_181	2397	C	1	3586	0.000278862242052426
chr_181	2417	W	2	3593	0.00055663790704147
chr_181	2418	C	0	3593	0
chr_181	2425	W	0	3593	0
chr_181	2426	C	3	3593	0.000834956860562204
chr_181	2428	W	0	3592	0
chr_181	2429	C	1	3592	0.000278396436525612
chr_181	2433	W	1	3592	0.000278396436525612
chr_181	2434	C	2	3592	0.000556792873051225
chr_181	2462	W	0	3619	0
chr_181	2463	C	0	3619	0
chr_181	2476	W	8	3608	0.00221729490022173
chr_181	2477	C	14	3608	0.00388026607538803
chr_181	2484	W	2	3607	0.000554477405045744
chr_181	2485	C	3	3607	0.000831716107568617
chr_181	2541	W	2	3641	0.000549299642955232
chr_181	2542	C	3	3641	0.000823949464432848
chr_181	2556	W	0	3638	0
chr_181	2557	C	2	3638	0.000549752611324904
chr_181	2572	W	0	3639	0
chr_181	2573	C	1	3639	0.000274800769442154
chr_181	2585	W	4	3640	0.0010989010989011
chr_181	2586	C	2	3640	0.000549450549450549
chr_181	2588	W	3	3637	0.000824855650261204
chr_181	2589	C	4	3637	0.00109980753368161
chr_181	2603	W	0	3626	0
chr_181	2604	C	1	3626	0.000275785990071704
chr_181	2611	W	3	3628	0.000826901874310915
chr_181	2612	C	6	3628	0.00165380374862183
chr_181	2628	W	1	3634	0.000275178866263071
chr_181	2629	C	0	3634	0
chr_181	2630	W	0	3638	0
chr_181	2631	C	0	3638	0
chr_181	2658	W	0	3660	0
chr_181	2659	C	0	3660	0
chr_181	2712	W	7	3684	0.00190010857763301
chr_181	2713	C	6	3684	0.00162866449511401
chr_181	2716	W	9	3689	0.00243968555164001
chr_181	2717	C	0	3689	0
chr_181	2740	W	1	3702	0.000270124257158293
chr_181	2741	C	0	3702	0
chr_181	2753	W	0	3698	0
chr_181	2754	C	0	3698	0
chr_181	2759	W	0	3700	0
chr_181	2760	C	1	3700	0.00027027027027027
chr_181	2763	W	17	3700	0.00459459459459459
chr_181	2764	C	18	3700	0.00486486486486486
chr_181	2794	W	1	3690	0.0002710027100271
chr_181	2795	C	0	3690	0
chr_181	2834	W	1	3702	0.000270124257158293
chr_181	2835	C	2	3702	0.000540248514316586
chr_181	2848	W	1	3692	0.000270855904658722
chr_181	2849	C	4	3692	0.00108342361863489
chr_181	2879	W	20	3710	0.00539083557951483
chr_181	2880	C	28	3710	0.00754716981132075
chr_181	2894	W	0	3721	0
chr_181	2895	C	1	3721	0.000268744961031981
chr_181	2902	W	0	3719	0
chr_181	2903	C	0	3719	0
chr_181	2906	W	1	3722	0.000268672756582483
chr_181	2907	C	0	3722	0
chr_181	2953	W	0	3723	0
chr_181	2954	C	0	3723	0
chr_181	2962	W	0	3719	0
chr_181	2963	C	1	3719	0.000268889486421081
chr_181	2990	W	3	3739	0.000802353570473389
chr_181	2991	C	1	3739	0.000267451190157796
chr_181	2994	W	1	3744	0.000267094017094017
chr_181	2995	C	1	3744	0.000267094017094017
chr_181	300	W	0	1853	0
chr_181	3014	W	0	3746	0
chr_181	3015	C	1	3746	0.000266951414842499
chr_181	301	C	3	1853	0.00161899622234215
chr_181	3028	W	1	3756	0.000266240681576145
chr_181	3029	C	1	3756	0.000266240681576145
chr_181	305	W	4	1983	0.00201714573877963
chr_181	306	C	1	1983	0.000504286434694907
chr_181	3081	W	1	3786	0.000264131008980454
chr_181	3082	C	3	3786	0.000792393026941363
chr_181	3084	W	2	3784	0.000528541226215645
chr_181	3085	C	2	3784	0.000528541226215645
chr_181	308	W	1	2004	0.000499001996007984
chr_181	309	C	4	2004	0.00199600798403194
chr_181	3120	W	0	3788	0
chr_181	3121	C	0	3788	0
chr_181	3127	W	2	3782	0.000528820729772607
chr_181	3128	C	1	3782	0.000264410364886304
chr_181	3142	W	0	3781	0
chr_181	3143	C	0	3781	0
chr_181	3147	W	2	3780	0.000529100529100529
chr_181	3148	C	3	3780	0.000793650793650794
chr_181	3151	W	0	3780	0
chr_181	3152	C	1	3780	0.000264550264550265
chr_181	3155	W	0	3781	0
chr_181	3156	C	0	3781	0
chr_181	3159	W	3	3786	0.000792393026941363
chr_181	3160	C	57	3786	0.0150554675118859
chr_181	3172	W	2	3790	0.000527704485488127
chr_181	3173	C	2	3790	0.000527704485488127
chr_181	3177	W	7	3790	0.00184696569920844
chr_181	3178	C	3	3790	0.00079155672823219
chr_181	3187	W	0	3788	0
chr_181	3188	C	2	3788	0.000527983104540655
chr_181	319	W	40	2025	0.0197530864197531
chr_181	320	C	40	2025	0.0197530864197531
chr_181	3218	W	2	3807	0.00052534804307854
chr_181	3219	C	6	3807	0.00157604412923562
chr_181	3222	W	4	3808	0.00105042016806723
chr_181	3223	C	1	3808	0.000262605042016807
chr_181	3224	W	1	3808	0.000262605042016807
chr_181	3225	C	1	3808	0.000262605042016807
chr_181	3234	W	0	3807	0
chr_181	3235	C	2	3807	0.00052534804307854
chr_181	3240	W	0	3813	0
chr_181	3241	C	0	3813	0
chr_181	3267	W	0	3819	0
chr_181	3268	C	3	3819	0.000785545954438335
chr_181	3275	W	2	3829	0.000522329589971272
chr_181	3276	C	1	3829	0.000261164794985636
chr_181	3289	W	3	3832	0.000782881002087683
chr_181	3290	C	4	3832	0.00104384133611691
chr_181	3308	W	0	3850	0
chr_181	3309	C	0	3850	0
chr_181	3310	W	4	3852	0.00103842159916926
chr_181	3311	C	4	3852	0.00103842159916926
chr_181	3315	W	1	3857	0.000259268861809697
chr_181	3316	C	1	3857	0.000259268861809697
chr_181	3324	W	1	3854	0.000259470679813181
chr_181	3325	C	2	3854	0.000518941359626362
chr_181	3328	W	13	3855	0.00337224383916991
chr_181	3329	C	22	3855	0.00570687418936446
chr_181	333	W	3	2036	0.00147347740667976
chr_181	3344	W	1	3860	0.000259067357512953
chr_181	3345	C	4	3860	0.00103626943005181
chr_181	334	C	2	2036	0.000982318271119843
chr_181	3362	W	2	3859	0.000518268981601451
chr_181	3363	C	3	3859	0.000777403472402177
chr_181	3366	W	0	3863	0
chr_181	3367	C	3	3863	0.000776598498576236
chr_181	3368	W	1	3865	0.000258732212160414
chr_181	3369	C	2	3865	0.000517464424320828
chr_181	3379	W	8	3859	0.0020730759264058
chr_181	337	W	3	2037	0.00147275405007364
chr_181	3380	C	11	3859	0.00285047939880798
chr_181	338	C	3	2037	0.00147275405007364
chr_181	3416	W	4	3881	0.0010306622004638
chr_181	3417	C	12	3881	0.00309198660139139
chr_181	342	W	25	2040	0.0122549019607843
chr_181	3430	W	1	3872	0.000258264462809917
chr_181	3431	C	2	3872	0.000516528925619835
chr_181	3436	W	1	3871	0.000258331180573495
chr_181	3437	C	173	3871	0.0446912942392147
chr_181	343	C	32	2040	0.0156862745098039
chr_181	3453	W	1	3879	0.00025779840164991
chr_181	3454	C	15	3879	0.00386697602474865
chr_181	347	W	4	2043	0.00195790504160548
chr_181	348	C	1	2043	0.000489476260401371
chr_181	3509	W	0	3897	0
chr_181	3510	C	0	3897	0
chr_181	3535	W	2	3904	0.000512295081967213
chr_181	3536	C	2	3904	0.000512295081967213
chr_181	3540	W	5	3906	0.00128008192524322
chr_181	3541	C	7	3906	0.0017921146953405
chr_181	3544	W	3	3903	0.000768639508070715
chr_181	3545	C	4	3903	0.00102485267742762
chr_181	355	W	0	2043	0
chr_181	356	C	1	2043	0.000489476260401371
chr_181	3572	W	1	3911	0.000255689082076195
chr_181	3573	C	2	3911	0.000511378164152391
chr_181	3579	W	2	3924	0.000509683995922528
chr_181	3580	C	0	3924	0
chr_181	3602	W	0	3938	0
chr_181	3603	C	2	3938	0.000507872016251904
chr_181	3604	W	0	3937	0
chr_181	3605	C	1	3937	0.000254000508001016
chr_181	3610	W	0	3940	0
chr_181	3611	C	2	3940	0.00050761421319797
chr_181	3622	W	0	3955	0
chr_181	3623	C	0	3955	0
chr_181	3657	W	0	3967	0
chr_181	3658	C	0	3967	0
chr_181	365	W	0	2054	0
chr_181	366	C	1	2054	0.000486854917234664
chr_181	3673	W	3	3964	0.000756811301715439
chr_181	3674	C	5	3964	0.00126135216952573
chr_181	3693	W	0	3974	0
chr_181	3694	C	1	3974	0.000251635631605435
chr_181	3698	W	3	3975	0.000754716981132075
chr_181	3699	C	10	3975	0.00251572327044025
chr_181	369	W	1	2060	0.000485436893203883
chr_181	3706	W	0	3979	0
chr_181	3707	C	1	3979	0.000251319426991706
chr_181	370	C	1	2060	0.000485436893203883
chr_181	3728	W	4	3998	0.00100050025012506
chr_181	3729	C	3	3998	0.000750375187593797
chr_181	373	W	14	2061	0.00679281901989326
chr_181	3741	W	0	4006	0
chr_181	3742	C	0	4006	0
chr_181	374	C	14	2061	0.00679281901989326
chr_181	3754	W	0	4016	0
chr_181	3755	C	0	4016	0
chr_181	376	W	14	2063	0.00678623364032962
chr_181	377	C	12	2063	0.0058167716917111
chr_181	3784	W	1	4010	0.000249376558603491
chr_181	3785	C	5	4010	0.00124688279301746
chr_181	3791	W	0	4014	0
chr_181	3792	C	1	4014	0.000249128051818635
chr_181	3796	W	0	4013	0
chr_181	3797	C	1	4013	0.00024919013207077
chr_181	3824	W	0	4021	0
chr_181	3825	C	0	4021	0
chr_181	3828	W	2	4025	0.000496894409937888
chr_181	3829	C	2	4025	0.000496894409937888
chr_181	382	W	64	2066	0.0309777347531462
chr_181	383	C	54	2066	0.0261374636979671
chr_181	3843	W	14	4031	0.00347308360208385
chr_181	3844	C	7	4031	0.00173654180104193
chr_181	3849	W	8	4038	0.00198117880138683
chr_181	3850	C	16	4038	0.00396235760277365
chr_181	3877	W	0	4043	0
chr_181	3878	C	2	4043	0.00049468216670789
chr_181	3879	W	7	4043	0.00173138758347762
chr_181	3880	C	8	4043	0.00197872866683156
chr_181	3882	W	0	4046	0
chr_181	3883	C	3	4046	0.00074147305981216
chr_181	3896	W	0	4056	0
chr_181	3897	C	0	4056	0
chr_181	3903	W	1	4052	0.000246791707798618
chr_181	3904	C	3	4052	0.000740375123395854
chr_181	390	W	4	2076	0.00192678227360308
chr_181	3916	W	0	4059	0
chr_181	3917	C	3	4059	0.00073909830007391
chr_181	391	C	3	2076	0.00144508670520231
chr_181	3922	W	2	4063	0.00049224710804824
chr_181	3923	C	0	4063	0
chr_181	3937	W	2	4070	0.000491400491400491
chr_181	3938	C	2	4070	0.000491400491400491
chr_181	3942	W	0	4068	0
chr_181	3943	C	1	4068	0.000245821042281219
chr_181	3959	W	0	4071	0
chr_181	3960	C	4	4071	0.00098255956767379
chr_181	3965	W	9	4075	0.00220858895705521
chr_181	3966	C	7	4075	0.00171779141104294
chr_181	3973	W	2	4073	0.000491038546525902
chr_181	3974	C	0	4073	0
chr_181	398	W	0	2075	0
chr_181	399	C	1	2075	0.000481927710843373
chr_181	4005	W	3	4095	0.000732600732600733
chr_181	4006	C	1	4095	0.000244200244200244
chr_181	4013	W	12	4099	0.00292754330324469
chr_181	4014	C	1	4099	0.000243961941937058
chr_181	4034	W	0	4117	0
chr_181	4035	C	3	4117	0.000728685936361428
chr_181	4037	W	2	4118	0.000485672656629432
chr_181	4038	C	4	4118	0.000971345313258863
chr_181	403	W	0	2080	0
chr_181	404	C	0	2080	0
chr_181	4050	W	0	4125	0
chr_181	4051	C	2	4125	0.000484848484848485
chr_181	4063	W	3	4140	0.00072463768115942
chr_181	4064	C	2	4140	0.000483091787439614
chr_181	406	W	1	2080	0.000480769230769231
chr_181	407	C	0	2080	0
chr_181	408	W	0	2077	0
chr_181	409	C	0	2077	0
chr_181	4106	W	0	4141	0
chr_181	4107	C	1	4141	0.000241487563390485
chr_181	4110	W	1	4144	0.000241312741312741
chr_181	4111	C	1	4144	0.000241312741312741
chr_181	4119	W	1	4154	0.000240731824747232
chr_181	4120	C	1	4154	0.000240731824747232
chr_181	4121	W	1	4154	0.000240731824747232
chr_181	4122	C	4	4154	0.000962927298988926
chr_181	4129	W	0	4154	0
chr_181	4130	C	0	4154	0
chr_181	4132	W	1	4162	0.000240269101393561
chr_181	4133	C	1	4162	0.000240269101393561
chr_181	4137	W	0	4160	0
chr_181	4138	C	1	4160	0.000240384615384615
chr_181	4142	W	0	4158	0
chr_181	4143	C	1	4158	0.000240500240500241
chr_181	4148	W	1	4157	0.000240558094779889
chr_181	4149	C	6	4157	0.00144334856867934
chr_181	4153	W	2	4159	0.000480884828083674
chr_181	4154	C	3	4159	0.000721327242125511
chr_181	415	W	2	2086	0.000958772770853308
chr_181	4169	W	1	4170	0.000239808153477218
chr_181	416	C	0	2086	0
chr_181	4170	C	0	4170	0
chr_181	4225	W	1	4187	0.000238834487700024
chr_181	4226	C	0	4187	0
chr_181	422	W	0	2091	0
chr_181	423	C	2	2091	0.000956480153036825
chr_181	4246	W	0	4188	0
chr_181	4247	C	2	4188	0.000477554918815664
chr_181	4248	W	1	4189	0.00023872045834328
chr_181	4249	C	0	4189	0
chr_181	424	W	0	2093	0
chr_181	4257	W	2	4191	0.000477213075638272
chr_181	4258	C	0	4191	0
chr_181	425	C	0	2093	0
chr_181	426	W	3	2092	0.001434034416826
chr_181	427	C	1	2092	0.000478011472275335
chr_181	4281	W	2	4196	0.000476644423260248
chr_181	4282	C	8	4196	0.00190657769304099
chr_181	4293	W	1	4202	0.000237981913374584
chr_181	4294	C	1	4202	0.000237981913374584
chr_181	430	W	0	2094	0
chr_181	4311	W	3	4208	0.000712927756653992
chr_181	4312	C	4	4208	0.000950570342205323
chr_181	431	C	2	2094	0.000955109837631328
chr_181	4321	W	2	4208	0.000475285171102662
chr_181	4322	C	4	4208	0.000950570342205323
chr_181	4333	W	46	4210	0.0109263657957245
chr_181	4334	C	1	4210	0.000237529691211401
chr_181	4340	W	1	4219	0.000237022991230149
chr_181	4341	C	1	4219	0.000237022991230149
chr_181	4352	W	2	4222	0.000473709142586452
chr_181	4353	C	2	4222	0.000473709142586452
chr_181	436	W	5	2096	0.00238549618320611
chr_181	437	C	1	2096	0.000477099236641221
chr_181	4388	W	0	4223	0
chr_181	4389	C	2	4223	0.000473596968979399
chr_181	4394	W	2	4230	0.000472813238770686
chr_181	4395	C	2	4230	0.000472813238770686
chr_181	4396	W	0	4229	0
chr_181	4397	C	0	4229	0
chr_181	4415	W	10	4230	0.00236406619385343
chr_181	4416	C	16	4230	0.00378250591016548
chr_181	441	W	1	2094	0.000477554918815664
chr_181	4425	W	0	4237	0
chr_181	4426	C	1	4237	0.000236016049091338
chr_181	442	C	0	2094	0
chr_181	4436	W	1	4243	0.000235682300259251
chr_181	4437	C	2	4243	0.000471364600518501
chr_181	4438	W	0	4250	0
chr_181	4439	C	22	4250	0.00517647058823529
chr_181	443	W	0	2092	0
chr_181	444	C	2	2092	0.000956022944550669
chr_181	4453	W	0	4242	0
chr_181	4454	C	0	4242	0
chr_181	4469	W	2	4256	0.000469924812030075
chr_181	4470	C	3	4256	0.000704887218045113
chr_181	447	W	1	2096	0.000477099236641221
chr_181	4486	W	1	4258	0.000234852043212776
chr_181	4487	C	1	4258	0.000234852043212776
chr_181	448	C	0	2096	0
chr_181	4499	W	1	4267	0.000234356690883525
chr_181	4500	C	0	4267	0
chr_181	4509	W	7	4267	0.00164049683618467
chr_181	4510	C	6	4267	0.00140614014530115
chr_181	4519	W	0	4277	0
chr_181	4520	C	1	4277	0.000233808744447042
chr_181	452	W	2	2096	0.000954198473282443
chr_181	453	C	6	2096	0.00286259541984733
chr_181	4541	W	0	4273	0
chr_181	4542	C	2	4273	0.000468055230517201
chr_181	4545	W	1	4276	0.000233863423760524
chr_181	4546	C	1	4276	0.000233863423760524
chr_181	4562	W	1	4281	0.000233590282644242
chr_181	4563	C	0	4281	0
chr_181	4597	W	1	4294	0.000232883092687471
chr_181	4598	C	0	4294	0
chr_181	4609	W	5	4293	0.00116468669927789
chr_181	4610	C	3	4293	0.000698812019566737
chr_181	461	W	1	2098	0.000476644423260248
chr_181	462	C	1	2098	0.000476644423260248
chr_181	4632	W	0	4301	0
chr_181	4633	C	0	4301	0
chr_181	4654	W	0	4300	0
chr_181	4655	C	0	4300	0
chr_181	4659	W	4	4301	0.000930016275284817
chr_181	4660	C	9	4301	0.00209253661939084
chr_181	4669	W	0	4297	0
chr_181	4670	C	0	4297	0
chr_181	4682	W	2	4310	0.000464037122969838
chr_181	4683	C	3	4310	0.000696055684454756
chr_181	4699	W	1	4304	0.000232342007434944
chr_181	4700	C	4	4304	0.000929368029739777
chr_181	4706	W	2	4308	0.000464252553389044
chr_181	4707	C	2	4308	0.000464252553389044
chr_181	4729	W	1	4317	0.000231642344220524
chr_181	4730	C	0	4317	0
chr_181	4750	W	3	4336	0.000691881918819188
chr_181	4751	C	2	4336	0.000461254612546125
chr_181	4767	W	0	4356	0
chr_181	4768	C	0	4356	0
chr_181	4795	W	3	4368	0.000686813186813187
chr_181	4796	C	0	4368	0
chr_181	480	W	11	2104	0.00522813688212928
chr_181	4810	W	6	4369	0.00137331197070268
chr_181	4811	C	0	4369	0
chr_181	481	C	4	2104	0.00190114068441065
chr_181	4820	W	9	4374	0.00205761316872428
chr_181	4821	C	3	4374	0.000685871056241427
chr_181	4844	W	5	4374	0.00114311842706904
chr_181	4845	C	8	4374	0.00182898948331047
chr_181	4847	W	1	4371	0.00022878059940517
chr_181	4848	C	13	4371	0.00297414779226722
chr_181	4861	W	2	4386	0.000455996352029184
chr_181	4862	C	0	4386	0
chr_181	4886	W	0	4390	0
chr_181	4887	C	1	4390	0.000227790432801822
chr_181	4922	W	41	4409	0.00929916080743933
chr_181	4923	C	19	4409	0.00430936720344749
chr_181	492	W	0	2110	0
chr_181	4930	W	0	4418	0
chr_181	4931	C	3	4418	0.000679040289723857
chr_181	493	C	2	2110	0.000947867298578199
chr_181	4955	W	0	4430	0
chr_181	4956	C	0	4430	0
chr_181	4967	W	0	4432	0
chr_181	4968	C	0	4432	0
chr_181	4981	W	1	4440	0.000225225225225225
chr_181	4982	C	1	4440	0.000225225225225225
chr_181	498	W	3	2108	0.00142314990512334
chr_181	499	C	1	2108	0.00047438330170778
chr_181	501	W	0	2086	0
chr_181	5023	W	4	4435	0.000901916572717024
chr_181	5024	C	3	4435	0.000676437429537768
chr_181	502	C	3	2086	0.00143815915627996
chr_181	5041	W	13	4434	0.0029318899413622
chr_181	5042	C	21	4434	0.0047361299052774
chr_181	5059	W	0	4440	0
chr_181	5060	C	3	4440	0.000675675675675676
chr_181	507	W	0	2114	0
chr_181	508	C	0	2114	0
chr_181	5105	W	7	4444	0.00157515751575158
chr_181	5106	C	3	4444	0.000675067506750675
chr_181	514	W	0	2095	0
chr_181	515	C	2	2095	0.000954653937947494
chr_181	5171	W	1	4477	0.000223363859727496
chr_181	5172	C	4	4477	0.000893455438909984
chr_181	5183	W	2	4469	0.000447527411053927
chr_181	5184	C	0	4469	0
chr_181	5187	W	1	4464	0.000224014336917563
chr_181	5188	C	1	4464	0.000224014336917563
chr_181	519	W	0	2101	0
chr_181	520	C	0	2101	0
chr_181	5230	W	0	4454	0
chr_181	5231	C	3	4454	0.000673551863493489
chr_181	5241	W	5	4452	0.00112309074573226
chr_181	5242	C	0	4452	0
chr_181	5284	W	1	4464	0.000224014336917563
chr_181	5285	C	7	4464	0.00156810035842294
chr_181	5290	W	1	4467	0.000223863890754421
chr_181	5291	C	3	4467	0.000671591672263264
chr_181	5301	W	7	4466	0.00156739811912226
chr_181	5302	C	11	4466	0.00246305418719212
chr_181	5320	W	5	4481	0.00111582236108012
chr_181	5321	C	5	4481	0.00111582236108012
chr_181	5330	W	2	4473	0.000447127207690588
chr_181	5331	C	2	4473	0.000447127207690588
chr_181	535	W	1	2126	0.000470366886171214
